contract_id,contract_version,source_sha256,year,city,cluster,wetland,value,scale,method
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2013,Rizhao,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2014,Rizhao,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2015,Rizhao,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2016,Rizhao,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2017,Rizhao,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2018,Rizhao,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2019,Rizhao,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2020,Rizhao,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2021,Rizhao,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2022,Rizhao,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2001,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2002,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2003,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2004,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2005,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2006,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2007,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2008,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2009,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2010,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2011,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2012,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2013,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2014,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2015,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2016,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2017,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2018,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2019,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2020,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2021,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2022,Tangshan,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2001,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2002,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2003,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2004,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2005,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2006,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2007,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2008,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2009,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2010,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2011,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2012,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2013,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2014,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2015,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2016,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2017,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2018,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2019,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2020,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2021,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2022,Tianjin_Shi,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2001,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2002,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2003,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2004,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2005,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2006,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2007,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2008,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2009,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2010,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2011,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2012,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2013,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2014,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2015,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2016,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2017,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2018,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2019,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2020,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2021,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2022,Weifang,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2001,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2002,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2003,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2004,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2005,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2006,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2007,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2008,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2009,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2010,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2011,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2012,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2013,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2014,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2015,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2016,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2017,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2018,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2019,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2020,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2021,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2022,Weihai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2001,Yantai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2002,Yantai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2003,Yantai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2004,Yantai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,2005,Yantai,BYS,Mangrove,0.0,spatial_unit,observed raw wetland area from authoritative panel
